ORI	DES	TIME
BRU	AMS	1417323300
IST	AYT	1417323600
DUS	AYT	1417323600
CPH	AMS	1417323600
HEL	AMS	1417323600
LIS	AMS	1417323600
TXL	AMS	1417323600
TPE	SFO	1417323600
PEK	JFK	1417323600
BCN	AMS	1417323600
MAD	AMS	1417323600
BCN	IST	1417323600
ATH	FRA	1417323900
ATH	IST	1417323900
ATL	ORD	1417323900
HKG	LAX	1417323900
PVG	CDG	1417323900
PVG	FRA	1417323900
PVG	PEK	1417323900
PVG	AMS	1417323900
BCN	FRA	1417323900
DUS	SVO	1417323900
JED	JNB	1417323900
PVG	SIN	1417324200
HEL	FRA	1417324200
MAD	FRA	1417324200
VIE	FRA	1417324200
YYZ	IAH	1417324200
DEL	HEL	1417324200
DUS	AMS	1417324200
FCO	AMS	1417324200
NRT	FCO	1417324200
CTU	TPE	1417324200
TPE	CAN	1417324200
ARN	FCO	1417324200
OSL	CPH	1417324200
DXB	FCO	1417324200
DXB	PVG	1417324200
GIG	DXB	1417324200
JFK	MEX	1417324500
CLT	BWI	1417324500
CLT	FLL	1417324500
KUL	HKG	1417324500
JFK	BOG	1417324500
BRU	LIS	1417324500
ARN	AMS	1417324500
MAD	FCO	1417324500
ARN	CPH	1417324500
DXB	VIE	1417324500
BRU	AYT	1417324500
MNL	KUL	1417324800
CLT	MCO	1417324800
CLT	PHL	1417324800
CLT	PHX	1417324800
ARN	CDG	1417324800
DUS	CDG	1417324800
JFK	TPE	1417324800
PEK	DUS	1417324800
KUL	MEL	1417324800
DUS	FRA	1417324800
OSL	FRA	1417324800
DXB	BOM	1417325100
CLT	ATL	1417325100
CLT	DFW	1417325100
CLT	EWR	1417325100
CLT	TPA	1417325100
TXL	DUS	1417325100
KUL	CAN	1417325100
BCN	FCO	1417325100
CPH	FRA	1417325100
PEK	NRT	1417325100
IST	JFK	1417325100
VIE	TXL	1417325400
PVG	MNL	1417325400
CLT	BOS	1417325400
CLT	JFK	1417325400
CLT	ORD	1417325400
NRT	HKG	1417325400
DUS	MUC	1417325400
TXL	AYT	1417325400
VIE	MUC	1417325400
PEK	CDG	1417325400
FCO	MUC	1417325400
DXB	IAH	1417325400
TPE	LAX	1417325400
PEK	FCO	1417325400
PEK	LAX	1417325400
SIN	CAN	1417325400
OSL	AMS	1417325400
FRA	ZRH	1417325400
MAD	LIS	1417325400
SVO	ATH	1417325400
IST	DUB	1417325400
IST	LIS	1417325400
HEL	CDG	1417325700
OSL	CDG	1417325700
MUC	FCO	1417325700
DXB	SEA	1417325700
HKG	AMS	1417325700
DXB	SIN	1417325700
ARN	FRA	1417325700
BRU	CDG	1417325700
BRU	BCN	1417325700
MUC	BCN	1417325700
DEL	LHR	1417326000
IST	ATH	1417326000
HKG	NRT	1417326000
JFK	YYZ	1417326000
VIE	LHR	1417326000
HEL	DUS	1417326000
PEK	TXL	1417326000
FCO	FRA	1417326000
FCO	ZRH	1417326000
PEK	SFO	1417326000
FRA	BCN	1417326000
KUL	MNL	1417326300
TPE	MNL	1417326300
HEL	LHR	1417326300
FRA	TXL	1417326300
TXL	FRA	1417326300
VIE	FCO	1417326300
VIE	ZRH	1417326300
CDG	LIS	1417326300
FCO	CDG	1417326300
ZRH	CDG	1417326300
MEL	SIN	1417326300
CDG	BRU	1417326300
AMS	BRU	1417326300
MUC	CPH	1417326300
FRA	LHR	1417326600
JFK	HKG	1417326600
DUS	CPH	1417326600
FRA	VIE	1417326600
ZRH	DUS	1417326600
BCN	CDG	1417326600
FRA	CDG	1417326600
AMS	DUS	1417326600
AMS	FCO	1417326600
PEK	ARN	1417326600
SVO	JFK	1417326600
AMS	OSL	1417326600
SYD	DXB	1417326600
AMS	MAD	1417326600
TPE	SIN	1417326900
DUS	ZRH	1417326900
HEL	ZRH	1417326900
MUC	DUS	1417326900
VIE	MAD	1417326900
AMS	CDG	1417326900
CPH	CDG	1417326900
TPE	KUL	1417326900
FRA	CPH	1417326900
DXB	HKG	1417326900
DXB	ATH	1417326900
DXB	SYD	1417326900
FRA	AMS	1417326900
TXL	BRU	1417326900
ORY	BCN	1417326900
AMS	ZRH	1417326900
VIE	AMS	1417326900
ZRH	AMS	1417326900
SIN	FRA	1417326900
SVO	PVG	1417326900
SVO	BRU	1417326900
SVO	IST	1417326900
IST	MAD	1417326900
CTU	HKG	1417327200
TXL	LHR	1417327200
DUS	LHR	1417327200
LHR	VIE	1417327200
LHR	ZRH	1417327200
MUC	LHR	1417327200
TXL	MUC	1417327200
CDG	BCN	1417327200
CDG	FCO	1417327200
CDG	ZRH	1417327200
LIS	CDG	1417327200
TXL	CDG	1417327200
HEL	ARN	1417327200
NRT	CAN	1417327200
PEK	MUC	1417327200
SHA	HKG	1417327200
MUC	FRA	1417327200
CAN	YVR	1417327200
FRA	DUS	1417327200
AMS	BCN	1417327200
MUC	AMS	1417327200
VIE	BRU	1417327200
DXB	DEL	1417327500
MUC	TXL	1417327500
VIE	CDG	1417327500
CDG	FRA	1417327500
ARN	HEL	1417327500
IAH	PEK	1417327500
PEK	PVG	1417327500
DXB	JNB	1417327500
BRU	FRA	1417327500
ZRH	FRA	1417327500
IST	BCN	1417327500
IST	BRU	1417327500
HEL	TXL	1417327800
ATH	LHR	1417327800
EWR	HKG	1417327800
IST	LHR	1417327800
ORD	MEX	1417327800
ZRH	LHR	1417327800
MAD	CDG	1417327800
FRA	FCO	1417327800
KUL	TPE	1417327800
FCO	ORY	1417327800
ORY	LIS	1417327800
AMS	VIE	1417327800
ZRH	MUC	1417327800
ZRH	CPH	1417327800
BRU	VIE	1417327800
IST	VIE	1417327800
SVO	VIE	1417327800
IST	DUS	1417327800
BOG	IAH	1417328040
CAN	MNL	1417328100
AMS	LHR	1417328100
ORD	HKG	1417328100
CDG	VIE	1417328100
CPH	VIE	1417328100
HEL	VIE	1417328100
MAD	MUC	1417328100
ZRH	VIE	1417328100
CDG	AMS	1417328100
CDG	CPH	1417328100
CDG	DUB	1417328100
CDG	MAD	1417328100
CDG	MUC	1417328100
MAD	ORY	1417328100
MUC	CDG	1417328100
NRT	PEK	1417328100
PVG	MUC	1417328100
DXB	GRU	1417328100
DXB	KUL	1417328100
DXB	MEL	1417328100
FRA	MUC	1417328100
ZRH	BCN	1417328100
AMS	JNB	1417328100
SVO	AMS	1417328100
PVG	SVO	1417328100
AKL	LAX	1417328100
ARN	IST	1417328100
TXL	IST	1417328100
ATH	BCN	1417328400
BOG	DFW	1417328400
LHR	BCN	1417328400
LHR	IST	1417328400
OSL	LHR	1417328400
TXL	MAD	1417328400
DEL	PVG	1417328400
ZRH	FCO	1417328400
AMS	FRA	1417328400
ORY	FCO	1417328400
VIE	IST	1417328400
IST	OSL	1417328400
FCO	ATH	1417328700
DUS	TXL	1417328700
VIE	BCN	1417328700
YYZ	HKG	1417328700
NRT	MEX	1417328700
DXB	BNE	1417328700
FRA	BRU	1417328700
MUC	IST	1417328700
IST	ZRH	1417328700
CPH	IST	1417328700
IST	TXL	1417328700
DXB	MNL	1417329000
BRU	LHR	1417329000
LHR	AMS	1417329000
LHR	FRA	1417329000
HEL	CPH	1417329000
HEL	OSL	1417329000
RUH	FCO	1417329000
JED	LHR	1417329000
LHR	MAD	1417329000
YYZ	TPE	1417329000
AMS	CAN	1417329000
CAN	AKL	1417329000
ATH	ARN	1417329000
MAD	BCN	1417329000
AKL	SFO	1417329000
BOG	MEX	1417329120
CGK	MNL	1417329300
BNE	AKL	1417329300
MUC	MAD	1417329300
CDG	DUS	1417329300
CDG	HEL	1417329300
SZX	TPE	1417329300
PVG	KUL	1417329300
RUH	FRA	1417329300
ZRH	BRU	1417329300
IST	ARN	1417329300
SVO	ZRH	1417329300
ATH	TXL	1417329600
BCN	LHR	1417329600
CDG	LHR	1417329600
LHR	CDG	1417329600
MIA	ORD	1417329600
ORY	LHR	1417329600
ORY	MAD	1417329600
CAN	KUL	1417329600
FCO	IST	1417329600
IST	FCO	1417329600
MAD	GRU	1417329600
JFK	AMS	1417329600
OSL	MUC	1417329600
ZRH	IST	1417329600
IST	HEL	1417329600
DUS	IST	1417329600
LHR	CPH	1417329900
LHR	FCO	1417329900
SVO	HEL	1417329900
DXB	CGK	1417329900
AMS	MUC	1417329900
FRA	IST	1417329900
MNL	NRT	1417330200
CDG	IST	1417330200
FRA	MAD	1417330200
ZRH	MAD	1417330200
MAD	BRU	1417330200
DEL	TPE	1417330200
DUS	MAD	1417330500
BOM	KUL	1417330500
ARN	LHR	1417330500
AMS	CPH	1417330500
BRU	MAD	1417330500
LIS	FCO	1417330500
DXB	CAN	1417330500
CTU	KUL	1417330500
ARN	MUC	1417330500
LIS	ORY	1417330500
FRA	ORD	1417330500
BSB	GRU	1417330620
BOG	MIA	1417330740
PVG	CTU	1417330800
CPH	LHR	1417330800
FCO	LHR	1417330800
CDG	ATL	1417330800
CPH	HEL	1417330800
AMS	TXL	1417330800
PEK	IAH	1417330800
KUL	JED	1417330800
OSL	DUB	1417330800
BCN	BRU	1417330800
BCN	MUC	1417330800
MNL	YVR	1417330800
ARN	BRU	1417330800
MEX	ORD	1417330860
HKG	BOM	1417331100
AYT	TXL	1417331100
CPH	TXL	1417331100
LIS	BRU	1417331100
LIS	ZRH	1417331100
AMS	ARN	1417331100
CPH	FCO	1417331100
HKG	LHR	1417331100
LIS	BCN	1417331100
LIS	MAD	1417331100
ORD	FRA	1417331100
IST	CPH	1417331100
RUH	CAN	1417331100
BRU	IST	1417331100
CPH	OSL	1417331400
DXB	PEK	1417331400
CPH	ARN	1417331400
LIS	FRA	1417331400
BCN	LIS	1417331400
MEX	BOG	1417331700
ATH	MAD	1417331700
MUC	VIE	1417331700
SIN	BNE	1417331700
CDG	TXL	1417331700
HEL	BRU	1417331700
CAN	NRT	1417331700
DEL	CAN	1417331700
MSP	FLL	1417331700
ORD	AMS	1417331700
CPH	BRU	1417331700
AMS	SVO	1417331700
GRU	IST	1417331700
BOM	RUH	1417332000
LIS	LHR	1417332000
TXL	ARN	1417332000
ATL	JFK	1417332000
FRA	JFK	1417332000
FCO	BRU	1417332000
MAD	LHR	1417332000
CGK	TPE	1417332000
HKG	RUH	1417332000
NRT	DTW	1417332000
MIA	MEX	1417332300
DEL	KUL	1417332300
LHR	DUS	1417332300
ORD	SEA	1417332300
BOM	CDG	1417332300
MAD	BOG	1417332300
PEK	SIN	1417332300
RUH	HKG	1417332300
JNB	DXB	1417332300
BSB	CGH	1417332300
CPH	SVO	1417332300
SVO	ARN	1417332300
SVO	OSL	1417332300
CAN	JED	1417332300
PHX	ATL	1417332600
SLC	CLT	1417332600
DEL	MEL	1417332600
HEL	SVO	1417332600
MEL	AKL	1417332600
IST	GRU	1417332600
MEX	JFK	1417332780
CDG	JFK	1417332900
LHR	OSL	1417332900
ORD	YYZ	1417332900
PHX	PHL	1417332900
DUS	VIE	1417332900
TXL	ZRH	1417332900
PEK	CPH	1417332900
CGK	DXB	1417332900
FRA	DXB	1417332900
AMS	ATH	1417332900
SVO	CPH	1417332900
PHX	DTW	1417333200
DEL	CDG	1417333200
FCO	BCN	1417333200
AMS	DTW	1417333200
CPH	ATH	1417333200
MUC	OSL	1417333200
SHA	GMP	1417333200
MUC	ATH	1417333500
DEN	MIA	1417333500
LHR	ARN	1417333500
NRT	JFK	1417333500
PHX	MCO	1417333500
MAD	VIE	1417333500
MAD	ZRH	1417333500
MUC	HEL	1417333500
CAN	CGK	1417333500
OSL	FCO	1417333500
BCN	MAD	1417333500
BRU	MUC	1417333500
LIS	VIE	1417333500
TXL	VIE	1417333800
BOM	LHR	1417333800
DEN	PHL	1417333800
LHR	DUB	1417333800
PEK	SEA	1417333800
LHR	ORY	1417333800
ZRH	TXL	1417333800
PEK	YVR	1417333800
SLC	ATL	1417333800
SVO	PEK	1417333800
NRT	MSP	1417333800
NRT	SEA	1417333800
MUC	ARN	1417333800
ARN	ZRH	1417333800
MAD	DUS	1417334100
LHR	ATH	1417334100
PHX	BOS	1417334100
PHX	TPA	1417334100
CPH	MUC	1417334100
MUC	BRU	1417334100
LIS	DUS	1417334100
PHX	ORD	1417334340
PVG	HKG	1417334400
FCO	VIE	1417334400
JED	DEL	1417334400
BCN	CPH	1417334400
MAD	ARN	1417334400
NRT	IAH	1417334400
ARN	EWR	1417334400
LAX	MEX	1417334460
LAX	DFW	1417334700
LAX	HKG	1417334700
NRT	LAX	1417334700
PHX	MSP	1417334700
SFO	HKG	1417334700
JFK	FRA	1417334700
SFO	TPE	1417334700
HKG	CGK	1417334700
ATL	FRA	1417335000
CDG	SFO	1417335000
LIS	MUC	1417335000
PVG	TPE	1417335300
DUS	MIA	1417335300
NRT	ORD	1417335300
TXL	CPH	1417335300
DEN	ATL	1417335300
AMS	ATL	1417335300
AMS	EWR	1417335300
ARN	OSL	1417335300
NRT	SFO	1417335300
DEN	CLT	1417335600
LAX	MIA	1417335600
SFO	CLT	1417335600
TXL	MIA	1417335600
HKG	YVR	1417335600
NRT	ATL	1417335600
FRA	LIS	1417335600
MUC	EWR	1417335600
IST	SVO	1417335600
MUC	IAH	1417335600
LAX	IAH	1417335780
HKG	JFK	1417335900
CDG	EWR	1417335900
LAS	MSP	1417335900
BCN	ORY	1417335900
ZRH	GRU	1417335900
PHX	MIA	1417336020
SFO	DFW	1417336200
SFO	PHL	1417336200
ZRH	DUB	1417336200
SIN	PVG	1417336500
LAS	MIA	1417336500
LAX	CLT	1417336500
CDG	SVO	1417336500
SFO	MSP	1417336500
SVO	LAX	1417336500
ARN	DUB	1417336500
SFO	IAH	1417336500
LAS	IAH	1417336680
LHR	TXL	1417336800
FRA	ATH	1417336800
LHR	EWR	1417336800
SFO	MIA	1417336800
AYT	MUC	1417336800
LAX	MSP	1417336800
SFO	MEX	1417336800
BCN	HEL	1417336800
LAX	PEK	1417336800
AMS	DUB	1417336800
CPH	ZRH	1417336800
BCN	ATH	1417337100
ORD	PVG	1417337100
CDG	OSL	1417337100
FRA	DTW	1417337100
MUC	ATL	1417337100
ZRH	BOM	1417337100
BSB	GIG	1417337100
BRU	TXL	1417337100
BCN	ZRH	1417337100
JNB	GRU	1417337100
TXL	EWR	1417337100
ZRH	ATH	1417337100
CGH	BSB	1417337220
GIG	CGH	1417337280
NRT	SIN	1417337400
ZRH	JFK	1417337400
FRA	HEL	1417337400
KUL	SZX	1417337400
SEA	MSP	1417337400
AMS	HEL	1417337400
DEL	FCO	1417337400
AMS	LAX	1417337400
FRA	IAH	1417337400
ZRH	MIA	1417337400
BCN	SIN	1417337400
CGH	GIG	1417337520
LAS	PHL	1417337700
LAX	PHL	1417337700
CDG	ARN	1417337700
CDG	DXB	1417337700
SIN	PEK	1417337700
HKG	DXB	1417337700
VIE	AYT	1417337700
AMS	GRU	1417337700
NRT	DEN	1417337700
NRT	EWR	1417337700
LAS	DFW	1417337880
PHX	DFW	1417337880
BRU	EWR	1417338000
HKG	DEL	1417338000
SIN	DEL	1417338000
CDG	ATH	1417338000
BCN	JFK	1417338000
CDG	MIA	1417338000
FRA	DFW	1417338000
LHR	YYZ	1417338000
FRA	YYZ	1417338000
ZRH	YYZ	1417338000
GRU	BSB	1417338000
SEA	TPE	1417338000
PEK	EWR	1417338000
PEK	SYD	1417338000
AMS	BOM	1417338000
AMS	IAH	1417338000
FRA	SFO	1417338000
BRU	ZRH	1417338000
MUC	SVO	1417338000
MIA	BOG	1417338120
SEA	MIA	1417338300
AMS	MSP	1417338300
LHR	DXB	1417338600
LHR	MIA	1417338600
PHX	CLT	1417338600
DUS	ATL	1417338600
FCO	ARN	1417338600
GRU	GIG	1417338600
FRA	LAX	1417338600
BRU	YYZ	1417338900
NRT	YVR	1417338900
FRA	ATL	1417338900
MEX	IAH	1417338900
MAD	HEL	1417338900
PVG	NRT	1417338900
AMS	SFO	1417338900
FRA	OSL	1417338900
BRU	BOM	1417339200
BRU	DEL	1417339200
VIE	ATH	1417339200
LHR	IAH	1417339200
LHR	SEA	1417339200
NRT	BOS	1417339200
CPH	DUS	1417339200
FRA	YVR	1417339200
BRU	JFK	1417339200
LHR	GRU	1417339200
VIE	OSL	1417339200
GIG	BSB	1417339200
FRA	MIA	1417339200
ZRH	EWR	1417339200
PEK	ORD	1417339500
FRA	JED	1417339500
YVR	HKG	1417339500
FCO	SVO	1417339500
FRA	DUB	1417339500
LAX	FRA	1417339500
MAD	IST	1417339500
LHR	BOM	1417339800
CDG	ORD	1417339800
FCO	JFK	1417339800
LHR	ATL	1417339800
NRT	DFW	1417339800
CDG	DEL	1417339800
CDG	GIG	1417339800
CDG	GRU	1417339800
CDG	IAH	1417339800
CDG	LAX	1417339800
MAD	ATL	1417339800
FCO	BOS	1417339800
FCO	CPH	1417339800
FCO	MIA	1417339800
BRU	CPH	1417339800
AMS	SIN	1417339800
NRT	AKL	1417339800
DUS	DUB	1417340100
MAD	JFK	1417340100
ARN	TXL	1417340100
VIE	YYZ	1417340100
CDG	MSP	1417340100
FRA	SEA	1417340100
AMS	JFK	1417340100
ZRH	SIN	1417340100
JNB	BOM	1417340400
PEK	DXB	1417340400
FRA	TPE	1417340400
AMS	SEA	1417340400
AMS	GIG	1417340400
BCN	EWR	1417340400
FRA	CLT	1417340700
VIE	JFK	1417340700
MAD	ATH	1417341000
BRU	PHL	1417341000
BRU	ATL	1417341000
CDG	BOM	1417341000
CDG	DTW	1417341000
HKG	AKL	1417341000
OSL	ARN	1417341000
BCN	DUB	1417341000
MAD	JED	1417341000
GIG	GRU	1417341180
LHR	ORD	1417341300
ZRH	HEL	1417341300
CDG	BOG	1417341300
FCO	HEL	1417341300
FCO	DXB	1417341300
EWR	CLT	1417341600
FLL	CLT	1417341600
MAD	MIA	1417341600
TXL	BCN	1417341600
CDG	SIN	1417341600
SYD	PEK	1417341600
AKL	CAN	1417341600
AMS	ORD	1417341600
FRA	BOS	1417341600
MUC	LIS	1417341600
AYT	CPH	1417341600
BRU	ARN	1417341600
OSL	EWR	1417341600
VIE	TPE	1417341900
MUC	DUB	1417341900
FRA	EWR	1417341900
BRU	ORD	1417341900
TXL	ATH	1417342200
CDG	PHL	1417342200
MCO	MIA	1417342200
PVG	LAX	1417342200
CDG	JED	1417342200
AMS	BOS	1417342200
AMS	NRT	1417342200
MAD	SVO	1417342200
EWR	IAH	1417342200
KUL	DEL	1417342500
BOS	MIA	1417342500
BWI	CLT	1417342500
LHR	DFW	1417342500
TPA	CLT	1417342500
VIE	HEL	1417342500
CTU	SIN	1417342500
MAD	EWR	1417342500
ARN	SVO	1417342500
FCO	SIN	1417342500
FRA	SVO	1417342500
IST	JED	1417342500
LIS	EWR	1417342500
LHR	HEL	1417342800
MCO	CLT	1417342800
DUS	FCO	1417342800
MCO	ATL	1417342800
TPA	ATL	1417342800
MUC	BOM	1417342800
LHR	LAX	1417343100
BCN	VIE	1417343100
CDG	RUH	1417343100
BRU	FCO	1417343100
PVG	CAN	1417343100
KUL	PEK	1417343100
MAD	DUB	1417343100
EWR	ATL	1417343340
BOS	PHL	1417343400
CDG	DFW	1417343400
PHL	IAH	1417343400
CDG	YYZ	1417343400
MCO	EWR	1417343400
SYD	PVG	1417343400
JNB	HKG	1417343400
VIE	DUB	1417343400
AMS	IST	1417343400
LIS	GRU	1417343400
ZRH	LIS	1417343700
BCN	MIA	1417343700
FCO	PHL	1417343700
PHL	MCO	1417343700
LHR	DTW	1417343700
FCO	LIS	1417343700
FRA	LAS	1417343700
NRT	SYD	1417343700
BCN	SVO	1417343700
ATL	DEN	1417344000
CDG	MEX	1417344000
BRU	HEL	1417344000
BOS	BWI	1417344000
LHR	RUH	1417344000
OSL	ZRH	1417344000
JFK	MIA	1417344300
DUS	HEL	1417344300
PEK	YYZ	1417344300
CDG	CAN	1417344300
FLL	ATL	1417344300
AMS	LIS	1417344300
ARN	ATH	1417344300
MAD	CPH	1417344300
BNE	DXB	1417344300
MAD	GIG	1417344300
BOS	JFK	1417344480
BWI	ORD	1417344600
LHR	KUL	1417344600
LHR	SFO	1417344600
MAD	ORD	1417344600
PHL	DTW	1417344600
TPA	ORD	1417344600
MUC	YYZ	1417344600
ATL	EWR	1417344600
DTW	ATL	1417344600
BOS	DTW	1417344600
BOS	EWR	1417344600
MUC	PVG	1417344600
AKL	HKG	1417344600
CAN	DEL	1417344600
DTW	BWI	1417344600
FLL	BWI	1417344600
FRA	SIN	1417344600
BWI	EWR	1417344600
SIN	BOM	1417344900
BOS	DFW	1417344900
EWR	MIA	1417344900
OSL	TXL	1417344900
LHR	SIN	1417344900
AKL	PVG	1417344900
DTW	EWR	1417344900
AKL	NRT	1417344900
LHR	SVO	1417344900
IST	LAX	1417344900
EWR	SFO	1417345140
BWI	JFK	1417345200
BWI	MIA	1417345200
BWI	PHL	1417345200
CDG	KUL	1417345200
DFW	CLT	1417345200
DTW	MIA	1417345200
EWR	PHL	1417345200
FLL	PHL	1417345200
FRA	KUL	1417345200
JFK	LAX	1417345200
JFK	MCO	1417345200
MCO	DFW	1417345200
MCO	JFK	1417345200
MIA	DFW	1417345200
MIA	EWR	1417345200
MIA	PHL	1417345200
ORD	EWR	1417345200
ORD	MIA	1417345200
ORD	PHX	1417345200
PHL	ORD	1417345200
PHL	SFO	1417345200
TPA	JFK	1417345200
YYZ	ORD	1417345200
AMS	KUL	1417345200
ATL	SFO	1417345200
BOS	ATL	1417345200
JFK	ATL	1417345200
HKG	SYD	1417345200
BOS	SFO	1417345200
EWR	FLL	1417345200
EWR	MCO	1417345200
EWR	TPA	1417345200
FLL	EWR	1417345200
FLL	JFK	1417345200
DTW	IAH	1417345200
EWR	DTW	1417345200
EWR	MSP	1417345200
PHL	JFK	1417345200
ARN	ORY	1417345200
FCO	DUB	1417345200
VIE	SVO	1417345200
BOS	IAH	1417345200
BWI	SFO	1417345200
MSP	IAH	1417345380
EWR	ORD	1417345440
TXL	HEL	1417345500
BOS	ORD	1417345500
BOS	PHX	1417345500
CLT	DTW	1417345500
DTW	ORD	1417345500
JFK	SFO	1417345500
MUC	DEL	1417345500
CAN	DXB	1417345500
DUS	EWR	1417345500
BWI	IAH	1417345500
EWR	LAX	1417345560
FLL	IAH	1417345680
MIA	IAH	1417345800
MSP	CLT	1417345800
ORD	IAH	1417345800
PHL	ATL	1417345800
TPA	DFW	1417345800
YYZ	DTW	1417345800
HKG	MEL	1417345800
DTW	BOS	1417345800
BOS	MSP	1417345800
IAH	FRA	1417345800
MUC	ORD	1417345800
HEL	IST	1417345800
SVO	HKG	1417345800
YYZ	JFK	1417345860
JFK	FLL	1417345860
KUL	BOM	1417346100
DFW	MIA	1417346100
DTW	DFW	1417346100
IAH	CLT	1417346100
JFK	CLT	1417346100
MCO	PHL	1417346100
MUC	PHL	1417346100
PHL	FLL	1417346100
TPA	PHL	1417346100
YYZ	MIA	1417346100
BCN	TXL	1417346100
BOS	YYZ	1417346100
BWI	YYZ	1417346100
CPH	YYZ	1417346100
YYZ	ATL	1417346100
BWI	ATL	1417346100
BWI	BOS	1417346100
TPA	BOS	1417346100
SYD	CAN	1417346100
BWI	DTW	1417346100
MCO	SLC	1417346100
PVG	DXB	1417346100
